date,channel,videos,subscribers,views
2025-07-04 00:47:44 UTC,Main,170,394,504813
2025-07-04 00:47:44 UTC,Fortnite,257,270,255578
2025-07-04 00:47:44 UTC,Troubleshooting,14,35,19768
2025-07-04 00:47:44 UTC,Adamsmr,53,15,19764
2025-07-04 00:47:44 UTC,AJ_Studios,11,5,5391
2025-07-04 01:01:17 UTC,Main,170,394,504813
2025-07-04 01:01:17 UTC,Fortnite,257,270,255578
2025-07-04 01:01:17 UTC,Troubleshooting,14,35,19768
2025-07-04 01:01:17 UTC,Adamsmr,53,15,19764
2025-07-04 01:01:17 UTC,AJ_Studios,11,5,5391
2025-07-05 00:59:00 UTC,Main,170,394,504859
2025-07-05 00:59:00 UTC,Fortnite,257,269,256280
2025-07-05 00:59:00 UTC,Troubleshooting,14,35,19776
2025-07-05 00:59:00 UTC,Adamsmr,54,15,19772
2025-07-05 00:59:00 UTC,AJ_Studios,11,5,5392
2025-07-06 01:07:41 UTC,Main,170,394,504890
2025-07-06 01:07:41 UTC,Fortnite,258,269,256363
2025-07-06 01:07:41 UTC,Troubleshooting,14,35,19777
2025-07-06 01:07:41 UTC,Adamsmr,54,15,19773
2025-07-06 01:07:41 UTC,AJ_Studios,11,5,5392
2025-07-07 01:05:59 UTC,Main,170,394,504941
2025-07-07 01:05:59 UTC,Fortnite,258,269,257313
2025-07-07 01:05:59 UTC,Troubleshooting,14,35,19782
2025-07-07 01:05:59 UTC,Adamsmr,54,15,19776
2025-07-07 01:05:59 UTC,AJ_Studios,11,5,5392
2025-07-08 01:02:10 UTC,Main,170,394,504986
2025-07-08 01:02:10 UTC,Fortnite,260,269,258024
2025-07-08 01:02:10 UTC,Troubleshooting,14,35,19785
2025-07-08 01:02:10 UTC,Adamsmr,55,15,19776
2025-07-08 01:02:10 UTC,AJ_Studios,11,5,5392
2025-07-09 01:02:54 UTC,Main,170,394,505037
2025-07-09 01:02:54 UTC,Fortnite,260,271,258720
2025-07-09 01:02:54 UTC,Troubleshooting,14,35,19795
2025-07-09 01:02:54 UTC,Adamsmr,55,15,19833
2025-07-09 01:02:54 UTC,AJ_Studios,11,5,5392
2025-07-10 01:02:50 UTC,Main,170,394,505072
2025-07-10 01:02:50 UTC,Fortnite,261,272,260193
2025-07-10 01:02:50 UTC,Troubleshooting,14,35,19800
2025-07-10 01:02:50 UTC,Adamsmr,55,15,19866
2025-07-10 01:02:50 UTC,AJ_Studios,11,5,5396
2025-07-11 01:03:29 UTC,Main,170,394,505109
2025-07-11 01:03:29 UTC,Fortnite,261,272,260937
2025-07-11 01:03:29 UTC,Troubleshooting,14,35,19803
2025-07-11 01:03:29 UTC,Adamsmr,55,15,19871
2025-07-11 01:03:29 UTC,AJ_Studios,11,5,5401
2025-07-12 01:05:14 UTC,Main,170,394,505174
2025-07-12 01:05:14 UTC,Fortnite,261,272,262208
2025-07-12 01:05:14 UTC,Troubleshooting,14,35,19805
2025-07-12 01:05:14 UTC,Adamsmr,55,15,19874
2025-07-12 01:05:14 UTC,AJ_Studios,11,5,5401
2025-07-13 01:09:30 UTC,Main,170,394,505226
2025-07-13 01:09:30 UTC,Fortnite,261,273,262209
2025-07-13 01:09:30 UTC,Troubleshooting,14,35,19808
2025-07-13 01:09:30 UTC,Adamsmr,55,15,19877
2025-07-13 01:09:30 UTC,AJ_Studios,11,6,5401
2025-07-14 01:06:41 UTC,Main,170,394,505284
2025-07-14 01:06:41 UTC,Fortnite,261,273,262218
2025-07-14 01:06:41 UTC,Troubleshooting,14,35,19812
2025-07-14 01:06:41 UTC,Adamsmr,55,15,19878
2025-07-14 01:06:41 UTC,AJ_Studios,11,6,5401
2025-07-15 01:06:00 UTC,Main,170,394,505325
2025-07-15 01:06:00 UTC,Fortnite,262,273,262218
2025-07-15 01:06:00 UTC,Troubleshooting,14,35,19816
2025-07-15 01:06:00 UTC,Adamsmr,55,15,19880
2025-07-15 01:06:00 UTC,AJ_Studios,12,6,5401
2025-07-16 01:04:33 UTC,Main,170,394,505357
2025-07-16 01:04:33 UTC,Fortnite,261,273,262596
2025-07-16 01:04:33 UTC,Troubleshooting,14,35,19818
2025-07-16 01:04:33 UTC,Adamsmr,55,15,19880
2025-07-16 01:04:33 UTC,AJ_Studios,12,6,6131
2025-07-17 01:05:00 UTC,Main,170,394,505400
2025-07-17 01:05:00 UTC,Fortnite,261,273,262651
2025-07-17 01:05:00 UTC,Troubleshooting,14,35,19822
2025-07-17 01:05:00 UTC,Adamsmr,55,15,19880
2025-07-17 01:05:00 UTC,AJ_Studios,12,6,7413
2025-07-18 01:04:23 UTC,Main,170,394,505450
2025-07-18 01:04:23 UTC,Fortnite,262,273,262655
2025-07-18 01:04:23 UTC,Troubleshooting,14,35,19825
2025-07-18 01:04:23 UTC,Adamsmr,55,15,19880
2025-07-18 01:04:23 UTC,AJ_Studios,12,6,7442
2025-07-19 01:02:51 UTC,Main,170,394,505488
2025-07-19 01:02:51 UTC,Fortnite,262,273,262657
2025-07-19 01:02:51 UTC,Troubleshooting,14,35,19827
2025-07-19 01:02:51 UTC,Adamsmr,55,15,19885
2025-07-19 01:02:51 UTC,AJ_Studios,12,6,7442
2025-07-20 01:11:12 UTC,Main,170,394,505553
2025-07-20 01:11:12 UTC,Fortnite,262,273,262659
2025-07-20 01:11:12 UTC,Troubleshooting,14,35,19827
2025-07-20 01:11:12 UTC,Adamsmr,55,15,19885
2025-07-20 01:11:12 UTC,AJ_Studios,12,6,7442
2025-07-21 01:08:38 UTC,Main,170,394,505592
2025-07-21 01:08:38 UTC,Fortnite,262,273,262660
2025-07-21 01:08:38 UTC,Troubleshooting,14,35,19828
2025-07-21 01:08:38 UTC,Adamsmr,55,15,19888
2025-07-21 01:08:38 UTC,AJ_Studios,12,6,7442
2025-07-22 01:04:51 UTC,Main,170,394,505659
2025-07-22 01:04:51 UTC,Fortnite,262,273,262660
2025-07-22 01:04:51 UTC,Troubleshooting,14,35,19829
2025-07-22 01:04:51 UTC,Adamsmr,55,15,19891
2025-07-22 01:04:51 UTC,AJ_Studios,12,6,7443
