date,channel,videos,subscribers,views
2025-06-04 02:07:46 UTC,Main,168,392,501666
2025-06-04 02:07:46 UTC,Fortnite,247,263,237901
2025-06-04 02:07:46 UTC,Troubleshooting,13,36,19687
2025-06-04 02:07:46 UTC,Adamsmr,45,12,10919
2025-06-04 02:07:46 UTC,AJ_Studios,9,3,3617
2025-06-05 02:06:33 UTC,Main,168,392,501020
2025-06-05 02:06:33 UTC,Fortnite,247,263,237937
2025-06-05 02:06:33 UTC,Troubleshooting,13,36,19687
2025-06-05 02:06:33 UTC,Adamsmr,45,12,12204
2025-06-05 02:06:33 UTC,AJ_Studios,9,3,3621
2025-06-06 02:05:41 UTC,Main,168,392,501059
2025-06-06 02:05:41 UTC,Fortnite,247,263,237947
2025-06-06 02:05:41 UTC,Troubleshooting,14,36,19690
2025-06-06 02:05:41 UTC,Adamsmr,45,12,12199
2025-06-06 02:05:41 UTC,AJ_Studios,9,3,3621
2025-06-07 02:05:00 UTC,Main,168,391,501135
2025-06-07 02:05:00 UTC,Fortnite,247,263,238071
2025-06-07 02:05:00 UTC,Troubleshooting,14,35,19700
2025-06-07 02:05:00 UTC,Adamsmr,45,12,12199
2025-06-07 02:05:00 UTC,AJ_Studios,9,3,3624
