date,channel,videos,subscribers,views
2025-06-08 13:42:52 UTC,Main,168,392,501256
2025-06-08 13:42:52 UTC,Fortnite,249,263,238077
2025-06-08 13:42:52 UTC,Troubleshooting,14,35,19703
2025-06-08 13:42:52 UTC,Adamsmr,45,12,12197
2025-06-08 13:42:52 UTC,AJ_Studios,9,3,3624
2025-06-09 02:19:04 UTC,Main,168,392,501295
2025-06-09 02:19:04 UTC,Fortnite,249,263,238077
2025-06-09 02:19:04 UTC,Troubleshooting,14,35,19706
2025-06-09 02:19:04 UTC,Adamsmr,45,12,12197
2025-06-09 02:19:04 UTC,AJ_Studios,9,3,3624
