2025-06-03 14:16:31 UTC,348.77,105347
2025-06-03 20:17:43 UTC,343.95,106130
2025-06-04 08:21:45 UTC,351.11,105443
2025-06-04 14:13:17 UTC,334.69,104692
2025-06-04 20:13:59 UTC,309.5,104916
2025-06-05 08:20:58 UTC,327.87,104578
2025-06-05 14:15:50 UTC,332.02,104440
2025-06-05 20:14:47 UTC,313.78,101929
2025-06-06 08:20:45 UTC,318.11,103308
2025-06-06 14:15:25 UTC,331.79,104289
2025-06-06 20:17:57 UTC,325.49,104341
2025-06-07 08:18:25 UTC,325.62,104915
2025-06-07 14:13:00 UTC,326.01,105662
2025-06-07 20:15:42 UTC,326.27,105807
2025-06-08 08:18:22 UTC,333.39,105478
2025-06-11 08:21:21 UTC,339.34,109502
2025-06-11 14:14:16 UTC,335.5,109764
2025-06-11 20:16:18 UTC,327.11,108770
2025-06-12 08:21:11 UTC,327.23,107715
2025-06-12 14:15:59 UTC,322.5,107294
